,Date Time, Monitor ID, Location ID, CO(ppm),Unnamed: 0,data.temp_c,data.hum_prcnt,data.press_hpa,data.eq_db,data.onesmin_db,data.onesmax_db,data.co_ppm,data.no2_ppb,data.co_mv,data.no2_mv,data.x_g,data.y_g,data.z_g,data.x_raw,data.y_raw,data.z_raw,data.lux_lx,data.uv_mwpm2,data.nc0p5_npcm3,data.nc1p0_npcm3,data.nc2p5_npcm3,data.nc4p0_npcm3,data.nc10p0_npcm3,data.mc1p0_ugpm3,data.mc2p5_ugpm3,data.mc4p0_ugpm3,data.mc10p0_ugpm3,data.typ_pm_um,data.ozone_ppm,data.ozone_volt_mv,data.tvoc_ppb,data.batt_prcnt,data.batt_volt,data.bme280_int,data.speco3_int,data.mic_int,data.mic4514_int,data.mic4514pre_int,data.sgpc3_int,data.sps30_int,data.sps30pre_int,data.lis3dh_int,data.si1133_int,data.batt_int,data.leds_on,data.code_version,data.gps_avg_snr,data.cell_strength_dbm,data.wifi_strength_dbm,data.wifi_strength_asl,data.location.lat,data.location.lon,data.location.acc,data.timestamp
128,2021-10-22 16:18:00,1,1,1.44,10391.5,35.22,26.457,951.041,69.703,67.452,74.189,503.0,1885.5,1909.5,1024.0,-0.04,-0.024,0.016,32128.0,32384.0,33024.0,0.0,0.0,113.583,129.413,129.986,130.089,130.125,16.289,17.487,17.698,17.741,0.568,69.5,-1387.0,0.0,90.5,4040.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.411,-88.0,-64.0,3.0,17.435,78.502,2.15,1634899657655.5
129,2021-10-22 16:19:00,1,1,1.56,10393.5,35.48,26.38,951.067,70.549,66.982,77.45,551.0,1994.5,2049.5,1059.5,-0.008,0.0,-0.056,32640.0,32768.0,64640.0,0.0,0.0,77.598,88.537,89.013,89.1,89.127,11.155,12.054,12.263,12.305,0.579,67.5,-1346.0,0.0,90.5,4039.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.414,-83.0,-66.0,2.5,17.435,78.502,2.75,1634899723055.5
130,2021-10-22 16:20:00,1,1,3.75,10395.0,35.66,26.322,950.995,71.413,66.982,84.123,508.0,2057.0,1923.0,1075.0,-0.064,0.048,-0.032,64512.0,768.0,65024.0,0.0,0.0,62.048,70.722,71.053,71.113,71.133,8.904,9.576,9.705,9.731,0.548,46.0,-923.0,0.0,90.0,4045.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.85,-83.0,-68.0,2.0,17.435,78.502,2.4,1634899763061.0
131,2021-10-22 16:21:00,1,1,5.44,10396.0,35.75,25.675,950.871,71.655,67.61,78.538,479.0,1882.0,1851.0,1029.0,-0.016,-0.032,0.064,65280.0,65024.0,1024.0,0.0,0.0,114.231,130.422,131.182,131.323,131.364,16.441,7.33,7.47,7.498,0.563,80.0,-1594.0,0.0,90.0,4034.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.19,-71.0,-68.0,2.0,17.435,78.502,3.2,1634899810041.0
132,2021-10-22 16:22:00,1,1,7.06,10397.0,35.87,25.767,951.237,73.057,69.939,78.095,609.0,2189.0,2209.0,1115.0,-0.048,-0.112,0.032,64768.0,63744.0,512.0,0.0,0.0,105.2,119.919,120.488,120.592,120.625,15.099,16.245,16.471,16.516,0.58,58.0,-1157.0,0.0,90.0,4031.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,25.912,-70.0,-56.0,3.0,17.436,78.501,2.0,1634899910861.0
133,2021-10-22 16:23:00,1,1,8.01,10398.5,35.8,25.438,951.293,75.391,69.061,83.395,563.0,2087.0,2078.5,1082.5,-0.016,-0.056,-0.048,32512.0,64640.0,64768.0,0.0,0.0,132.141,150.23,150.675,150.75,150.785,18.88,20.06,20.136,20.151,0.541,39.0,-781.0,0.0,90.0,4045.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.51,-64.0,-60.0,3.0,17.437,78.5,2.45,1634899955980.0
134,2021-10-22 16:24:00,1,1,8.76,10400.5,35.1,26.51,950.95,78.496,70.136,86.403,543.0,1998.0,2023.0,1062.0,-0.04,0.016,-0.304,64896.0,256.0,60672.0,0.0,0.0,124.994,142.275,142.812,142.907,142.943,17.896,19.123,19.284,19.317,0.542,79.5,-1585.0,0.0,90.0,4041.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.881,-76.0,-62.0,3.0,17.441,78.499,2.4,1634900017091.0
135,2021-10-22 16:25:00,1,1,10.5,10402.5,34.335,28.099,950.717,73.525,70.179,79.12,548.0,1951.0,2033.5,1048.0,-0.056,-0.04,0.048,31872.0,64896.0,33536.0,0.0,0.0,57.217,65.038,65.223,65.254,65.269,8.173,8.676,8.703,8.708,0.539,111.0,-2209.0,0.0,90.0,4048.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.361,-84.0,-64.0,3.0,17.443,78.498,2.75,1634900079100.5
136,2021-10-22 16:26:00,1,1,10.56,10404.5,33.925,28.926,951.123,74.8,71.353,80.057,524.0,1958.5,1969.0,1042.5,-0.032,0.024,0.0,65024.0,33152.0,32768.0,0.0,0.0,49.694,56.587,56.815,56.856,56.87,7.12,7.622,7.697,7.713,0.553,126.5,-2522.5,0.0,90.0,4050.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.323,-102.5,-67.0,2.0,17.443,78.496,3.25,1634900141015.0
137,2021-10-22 16:27:00,1,1,12.45,10406.0,33.95,28.934,951.533,76.929,73.006,80.176,507.0,1867.0,1923.0,1020.0,-0.016,0.048,0.064,65280.0,768.0,1024.0,0.0,0.0,98.078,111.409,111.674,111.717,111.741,13.993,14.806,14.813,14.814,0.515,41.0,-812.0,0.0,90.0,4034.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,16.525,-111.0,-71.0,2.0,17.443,78.493,8.1,1634900218067.0
138,2021-10-22 16:28:00,1,1,13.5,10407.0,33.83,29.306,951.673,74.832,71.924,79.042,651.0,2132.0,2315.0,1093.0,0.0,0.048,-0.096,0.0,768.0,64000.0,0.0,0.0,80.47,74.112,74.282,74.31,74.325,9.308,9.842,9.842,9.842,0.515,103.0,-2064.0,0.0,90.0,4034.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,17.557,-98.0,-71.0,2.0,17.443,78.49,4.4,1634900249372.0
139,2021-10-22 16:29:00,1,1,14.93,10408.5,33.64,29.422,951.685,77.036,72.328,82.705,665.0,2114.0,2365.5,1094.5,0.0,0.048,0.008,0.0,768.0,32896.0,0.0,0.0,107.946,122.694,123.039,123.097,123.124,15.417,16.362,16.41,16.42,0.541,104.5,-2083.5,0.0,90.0,4035.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,17.398,-88.5,-71.0,2.0,17.443,78.488,4.3,1634900297636.5
140,2021-10-22 16:30:00,1,1,14.81,10410.5,33.29,30.043,952.311,80.81,75.028,84.791,600.5,1996.0,2178.0,1057.0,-0.016,-0.048,0.096,32512.0,32000.0,1536.0,0.0,0.0,118.825,134.977,135.3,135.352,135.381,16.953,17.939,17.949,17.951,0.536,102.0,-2032.5,0.0,90.0,4046.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,17.377,-91.0,-71.0,2.0,17.443,78.483,4.85,1634900358185.5
141,2021-10-22 16:31:00,1,1,9.68,10412.0,33.14,29.91,952.832,75.732,70.667,81.882,689.0,2189.0,2429.0,1117.0,-0.032,-0.016,-0.192,65024.0,65280.0,62464.0,0.0,0.0,51.512,58.533,58.686,58.711,58.724,7.353,7.793,7.807,7.81,0.542,124.0,-2480.0,0.0,90.0,4048.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.425,-81.0,-71.0,2.0,17.443,78.478,4.3,1634900410834.0
142,2021-10-22 16:32:00,1,1,9.13,10413.5,33.165,30.939,952.091,76.797,72.094,81.519,721.0,2223.0,2521.5,1123.5,0.0,-0.056,0.12,32768.0,31872.0,1920.0,0.0,0.0,78.71,89.432,89.661,89.699,89.718,11.235,11.903,11.921,11.924,0.529,92.0,-1831.0,0.0,90.0,4045.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.664,-81.0,-67.0,2.5,17.444,78.474,2.7,1634900485325.0
143,2021-10-22 16:33:00,1,1,8.19,10415.5,32.99,31.025,952.13,77.504,73.117,81.829,634.0,2219.0,2274.5,1119.5,-0.064,0.032,0.096,31744.0,33280.0,34304.0,0.0,0.0,118.242,134.444,134.852,134.922,134.953,16.898,17.963,18.039,18.055,0.555,88.0,-1760.0,0.0,90.0,4044.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.154,-87.5,-63.0,3.0,17.444,78.469,3.05,1634900547238.5
144,2021-10-22 16:34:00,1,1,8.76,10417.5,32.8,31.317,952.63,77.03,73.495,80.767,733.0,2513.5,2551.5,1205.0,0.0,-0.064,0.016,32768.0,64512.0,33024.0,0.0,0.0,114.655,130.681,131.291,131.402,131.438,16.453,17.692,17.93,17.977,0.558,114.5,-2276.5,0.0,90.0,4040.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,19.807,-85.5,-62.0,3.0,17.445,78.465,3.5,1634900611588.5
145,2021-10-22 16:35:00,1,1,8.46,10419.5,32.825,31.295,952.489,78.216,73.555,82.773,599.5,2103.0,2182.5,1091.5,-0.008,0.016,0.088,32640.0,33024.0,1408.0,0.0,0.0,126.386,143.593,143.955,144.015,144.046,18.038,19.105,19.129,19.134,0.534,95.0,-1886.0,0.0,90.0,4039.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.54,-99.0,-61.0,3.0,17.443,78.46,2.55,1634900672332.0
146,2021-10-22 16:36:00,1,1,8.7,10421.0,32.78,31.61,952.438,79.267,75.861,83.601,646.0,2107.0,2310.0,1095.0,0.048,-0.016,-0.048,768.0,65280.0,64768.0,0.0,0.0,83.343,94.675,94.903,94.94,94.961,11.891,12.585,12.593,12.595,0.536,100.0,-1993.0,0.0,90.0,4037.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,25.217,-70.0,-61.0,3.0,17.44,78.458,2.7,1634900718938.0
147,2021-10-22 16:37:00,1,1,4.8,10422.5,32.62,30.756,951.544,77.138,72.145,82.644,613.0,1989.0,2218.5,1058.5,-0.008,0.016,-0.136,32640.0,33024.0,63360.0,0.0,0.0,87.942,99.964,100.248,100.296,100.319,12.562,13.335,13.378,13.386,0.533,96.0,-1920.0,0.0,90.0,4039.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.82,-81.5,-61.0,3.0,17.436,78.456,2.15,1634900800452.0
149,2021-10-22 16:39:00,1,1,4.96,10424.5,33.035,29.67,951.802,74.69,70.267,81.083,657.0,2255.0,2341.5,1131.0,0.0,-0.048,0.08,32768.0,32000.0,1280.0,0.0,0.0,49.382,56.179,56.371,56.404,56.418,7.064,7.529,7.577,7.587,0.556,67.5,-1351.0,0.0,90.0,4042.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.696,-62.5,-65.0,3.0,17.436,78.452,3.4,1634900907406.5
150,2021-10-22 16:40:00,1,1,6.84,10426.5,32.985,29.821,951.581,74.838,69.083,80.78,578.0,2031.5,2121.0,1069.0,-0.008,0.008,0.056,32640.0,32896.0,896.0,0.0,0.0,43.192,49.18,49.376,49.411,49.424,6.187,6.622,6.686,6.699,0.57,80.0,-1588.5,0.0,90.0,4042.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.199,-64.5,-67.5,2.0,17.435,78.449,2.95,1634900967466.0
151,2021-10-22 16:41:00,1,1,3.96,10428.5,33.035,29.836,951.562,71.168,66.959,78.656,604.0,2153.0,2190.5,1103.5,0.016,-0.032,0.104,256.0,32256.0,34432.0,0.0,0.0,80.634,91.924,92.367,92.447,92.473,11.575,12.46,12.637,12.673,0.595,84.0,-1669.5,0.0,89.5,4032.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.507,-63.0,-68.0,2.0,17.435,78.448,2.85,1634901030354.5
152,2021-10-22 16:42:00,1,1,3.93,10430.0,33.07,29.49,951.688,73.668,68.034,81.684,487.0,1796.0,1869.0,1005.0,-0.016,-0.016,-0.176,65280.0,65280.0,62720.0,0.0,0.0,38.176,43.599,43.862,43.911,43.924,5.497,5.967,6.091,6.116,0.589,49.0,-986.0,0.0,89.0,4040.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,19.95,-74.0,-68.0,2.0,17.437,78.448,3.9,1634901078130.0
153,2021-10-22 16:43:00,1,1,3.92,10431.5,32.95,30.283,951.648,69.867,66.575,73.477,591.0,2065.5,2156.5,1076.5,0.016,-0.08,-0.048,256.0,64256.0,32000.0,0.0,0.0,23.829,27.151,27.273,27.294,27.302,3.418,3.67,3.715,3.724,0.57,88.0,-1757.5,0.0,89.5,4025.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.57,-70.5,-64.5,2.5,17.437,78.445,3.35,1634901157298.5
154,2021-10-22 16:44:00,1,1,3.55,10433.0,32.98,30.34,951.559,69.736,66.542,74.823,681.0,2200.0,2400.0,1118.0,-0.032,0.048,-0.096,65024.0,768.0,64000.0,0.0,0.0,31.495,35.991,36.221,36.264,36.276,4.54,4.94,5.054,5.076,0.589,86.0,-1714.0,0.0,89.0,4040.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,17.431,-75.0,-59.0,3.0,17.437,78.444,3.2,1634901234714.0
155,2021-10-22 16:45:00,1,1,3.17,10434.5,33.045,30.062,951.467,74.347,71.297,77.594,563.0,2006.5,2074.0,1062.0,-0.016,0.0,-0.008,32512.0,0.0,32640.0,0.0,0.0,45.545,42.412,42.668,42.715,42.729,5.347,5.414,5.539,5.564,0.583,92.0,-1826.0,0.0,90.0,4033.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.246,-74.5,-58.5,3.0,17.439,78.443,2.8,1634901285221.5
156,2021-10-22 16:46:00,1,1,1.75,10436.5,33.165,30.266,951.482,71.722,69.337,79.486,557.0,2060.0,2054.5,1077.5,0.04,0.016,0.032,640.0,33024.0,512.0,0.0,0.0,35.758,262.457,263.45,263.626,263.693,33.013,35.28,35.58,35.64,0.561,92.0,-1827.5,0.0,90.0,4036.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,26.678,-73.0,-60.0,3.0,17.439,78.443,1.5,1634901343623.0
157,2021-10-22 16:47:00,1,1,3.19,10438.0,33.39,29.976,951.497,73.713,68.718,84.585,628.0,2185.0,2266.0,1117.0,0.0,-0.016,-0.08,0.0,1280.0,64256.0,0.0,0.0,388.292,441.016,442.034,442.198,442.292,55.387,58.573,58.576,58.576,0.5,95.0,-1892.0,0.0,90.0,4038.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,28.556,-70.0,-60.0,3.0,17.439,78.443,1.0,1634901389349.0
158,2021-10-22 16:48:00,1,1,3.18,10439.5,33.74,29.404,951.499,76.207,70.379,86.3,611.5,2228.0,2215.5,1122.5,-0.016,-0.024,-0.072,32512.0,32384.0,64384.0,0.0,0.0,426.668,484.598,485.713,485.891,485.995,60.86,64.357,64.357,64.357,0.487,84.5,-1685.5,0.0,90.0,4034.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,29.041,-72.0,-60.0,3.0,17.439,78.443,1.4,1634901437032.5
159,2021-10-22 16:49:00,1,1,4.13,10441.0,33.87,29.358,951.499,71.94,69.193,75.2,606.0,2278.0,2194.0,1143.0,0.016,-0.032,0.016,256.0,65024.0,256.0,0.0,0.0,265.374,301.405,302.098,302.209,302.273,37.853,40.028,40.028,40.028,0.498,85.0,-1692.0,0.0,90.0,4025.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,27.337,-72.0,-60.0,3.0,17.439,78.443,2.0,1634901483340.0
160,2021-10-22 16:50:00,1,1,2.78,10442.5,34.16,29.29,951.494,74.892,69.055,82.285,626.0,2301.5,2251.5,1143.0,-0.056,0.008,-0.032,64640.0,128.0,32256.0,0.0,0.0,318.015,361.193,362.025,362.158,362.235,45.362,47.969,47.969,47.969,0.512,82.0,-1632.0,0.0,90.0,4028.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.204,-77.5,-60.0,3.0,17.439,78.443,1.85,1634901561609.5
161,2021-10-22 16:51:00,1,1,3.54,10444.5,34.255,28.628,951.528,71.219,66.803,78.414,559.5,2067.5,2071.5,1081.5,0.032,-0.016,-0.104,512.0,32512.0,31104.0,0.0,0.0,260.102,295.425,296.111,296.221,296.285,37.103,39.241,39.245,39.246,0.509,81.0,-1612.0,0.0,90.0,4030.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,25.682,-78.5,-60.0,3.0,17.439,78.443,1.4,1634901624400.0
162,2021-10-22 16:52:00,1,1,3.12,10446.5,34.26,28.708,951.54,72.108,69.263,79.021,588.5,2176.0,2151.0,1108.0,0.008,-0.024,-0.016,128.0,65152.0,32512.0,0.0,0.0,338.19,384.106,384.99,385.132,385.214,48.239,51.011,51.011,51.011,0.486,102.5,-2050.0,0.0,90.0,4039.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.521,-78.5,-60.0,3.0,17.439,78.443,1.9,1634901685923.5
163,2021-10-22 16:53:00,1,1,4.57,10448.5,34.345,28.627,951.519,72.692,70.542,76.841,613.5,2246.0,2218.5,1125.5,-0.016,-0.024,-0.056,32512.0,65152.0,31872.0,0.0,0.0,264.315,300.202,300.893,301.004,301.068,37.702,39.869,39.869,39.869,0.522,97.5,-1941.5,0.0,90.0,4035.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.765,-78.0,-60.0,3.0,17.439,78.443,1.45,1634901747836.0
164,2021-10-22 16:54:00,1,1,2.99,10450.5,34.32,28.295,951.536,71.261,68.008,76.804,582.5,2171.0,2130.5,1107.5,-0.048,0.008,-0.024,64768.0,128.0,32384.0,0.0,0.0,364.102,413.554,414.518,414.673,414.761,51.939,54.935,54.945,54.946,0.516,96.0,-1913.5,0.0,89.0,4036.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,25.194,-78.0,-60.0,3.0,17.439,78.443,1.5,1634901810139.5
165,2021-10-22 16:55:00,1,1,3.94,10452.5,34.23,28.24,951.564,72.446,68.931,77.855,578.5,2094.0,2115.5,1088.5,-0.056,0.0,0.048,64640.0,32768.0,768.0,0.0,0.0,266.312,302.47,303.166,303.277,303.341,37.987,40.169,40.169,40.169,0.498,100.5,-2003.5,0.0,89.0,4033.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,25.866,-78.0,-60.0,3.0,17.439,78.443,1.65,1634901870687.0
166,2021-10-22 16:56:00,1,1,5.05,10454.5,34.15,28.309,951.54,73.162,70.637,79.417,572.5,2094.5,2105.5,1088.0,-0.016,0.008,-0.04,32512.0,128.0,32128.0,0.0,0.0,299.646,340.33,341.113,341.238,341.311,42.741,45.197,45.197,45.197,0.5,87.5,-1738.5,0.0,89.0,4036.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,25.244,-80.5,-60.0,3.0,17.439,78.443,1.65,1634901933714.0
167,2021-10-22 16:57:00,1,1,5.45,10456.5,34.085,28.47,951.524,71.08,68.233,75.759,588.0,2242.5,2149.0,1126.0,-0.008,-0.008,0.048,32640.0,32640.0,768.0,0.0,0.0,231.538,262.975,263.58,263.677,263.733,33.027,34.924,34.924,34.924,0.511,102.0,-2030.0,0.0,89.0,4034.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,26.716,-80.5,-60.0,3.0,17.439,78.443,1.15,1634901995378.5
168,2021-10-22 16:58:00,1,1,5.71,10458.5,34.05,28.431,951.543,71.923,69.32,78.368,612.0,2173.0,2215.5,1105.5,-0.008,0.008,0.016,32640.0,128.0,33024.0,0.0,0.0,305.205,346.643,347.441,347.568,347.642,43.534,46.036,46.036,46.036,0.49,106.5,-2117.5,0.0,89.0,4040.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,25.657,-80.5,-60.0,3.0,17.439,78.443,1.4,1634902057287.0
169,2021-10-22 16:59:00,1,1,6.06,10460.5,34.07,28.439,951.545,71.514,67.267,78.374,533.0,2082.0,1998.0,1081.5,-0.008,-0.032,0.008,32640.0,65024.0,32896.0,0.0,0.0,208.975,237.348,237.894,237.982,238.032,29.808,31.521,31.521,31.521,0.505,112.0,-2235.0,0.0,89.0,4034.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.247,-81.5,-60.0,3.0,17.439,78.443,1.6,1634902118523.0
170,2021-10-22 17:00:00,1,1,9.86,10462.5,34.08,28.255,951.541,73.978,69.654,84.878,609.0,2197.5,2206.5,1120.0,-0.016,-0.016,-0.016,32512.0,65280.0,32512.0,0.0,0.0,204.723,232.518,233.053,233.139,233.189,29.202,30.88,30.88,30.88,0.518,102.0,-2037.0,0.0,89.0,4032.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.972,-81.0,-60.0,3.0,17.439,78.443,1.5,1634902182671.5
171,2021-10-22 17:01:00,1,1,7.21,10464.5,34.095,28.354,951.568,72.423,69.142,76.663,539.5,2083.5,2010.0,1084.0,-0.024,-0.016,-0.016,65152.0,32512.0,32512.0,0.0,0.0,201.339,228.675,229.201,229.286,229.334,28.719,31.595,31.539,31.54,0.532,97.5,-1953.0,0.0,90.0,4034.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.937,-80.5,-60.0,3.0,17.439,78.443,1.8,1634902243238.0
172,2021-10-22 17:02:00,1,1,5.91,10466.5,34.22,28.154,951.544,73.458,70.31,80.509,642.5,2342.0,2298.0,1147.5,-0.016,0.0,-0.128,32512.0,0.0,63488.0,0.0,0.0,272.484,309.491,310.21,310.326,310.392,38.869,44.11,44.152,44.152,0.489,96.0,-1920.5,0.0,89.5,4025.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.524,-81.0,-60.0,3.0,17.439,78.443,2.15,1634902304454.0
173,2021-10-22 17:03:00,1,1,5.97,10468.0,34.12,28.282,951.542,72.299,68.502,76.964,614.0,2132.0,2225.0,1096.0,-0.016,0.0,0.016,65280.0,0.0,256.0,0.0,0.0,1283.03,1457.295,1460.693,1461.239,1461.55,183.025,193.584,193.618,193.625,0.537,104.0,-2074.0,0.0,89.0,4034.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.669,-81.0,-60.0,3.0,17.439,78.443,2.2,1634902350952.0
174,2021-10-22 17:04:00,1,1,6.6,10469.5,33.98,28.414,951.562,72.861,69.874,77.546,599.0,2060.5,2180.5,1078.5,0.0,-0.008,-0.032,32768.0,32640.0,32256.0,0.0,0.0,421.86,479.137,480.24,480.416,480.518,60.174,63.632,63.632,63.632,0.465,98.0,-1949.0,0.0,89.0,4027.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.538,-80.5,-60.0,3.0,17.439,78.443,1.55,1634902398740.0
175,2021-10-22 17:05:00,1,1,4.5,10471.5,33.86,28.609,951.603,72.215,68.829,78.536,611.5,2196.0,2215.0,1117.5,0.0,0.008,-0.024,32768.0,128.0,32384.0,0.0,0.0,399.06,453.241,454.284,454.451,454.547,56.922,60.193,60.193,60.193,0.493,107.5,-2150.0,0.0,89.0,4044.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.713,-81.5,-60.0,3.0,17.439,78.443,1.2,1634902460938.5
176,2021-10-22 17:06:00,1,1,9.46,10473.5,33.76,28.628,951.624,73.386,70.186,79.521,644.0,2228.5,2303.5,1125.0,-0.008,-0.008,-0.048,32640.0,32640.0,64768.0,0.0,0.0,500.383,568.325,569.635,569.845,569.966,71.375,75.479,75.481,75.482,0.516,115.0,-2289.5,0.0,89.0,4034.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,25.452,-81.0,-60.0,3.0,17.439,78.443,1.75,1634902522558.0
177,2021-10-22 17:07:00,1,1,7.63,10475.5,33.785,28.972,951.635,71.749,68.934,76.282,596.5,2169.5,2174.0,1106.5,0.048,-0.016,0.048,768.0,65280.0,33536.0,0.0,0.0,392.958,446.313,447.34,447.505,447.6,56.052,59.274,59.274,59.274,0.492,120.0,-2395.5,0.0,89.0,4031.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.253,-79.0,-60.0,3.0,17.439,78.443,1.1,1634902584080.5
178,2021-10-22 17:08:00,1,1,6.36,10477.5,33.83,29.098,951.636,74.2,70.76,82.773,617.5,2190.5,2232.5,1111.5,0.016,-0.016,0.008,256.0,65280.0,32896.0,0.0,0.0,378.242,429.597,430.585,430.744,430.835,53.952,57.053,57.053,57.053,0.49,113.5,-2264.5,0.0,89.0,4031.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,25.341,-80.0,-60.0,3.0,17.439,78.443,1.45,1634902646872.5
179,2021-10-22 17:09:00,1,1,6.49,10479.5,33.84,29.024,951.643,72.363,68.928,77.884,607.0,2197.5,2200.5,1113.5,0.016,-0.024,-0.064,256.0,65152.0,31744.0,0.0,0.0,295.935,336.114,336.888,337.012,337.083,42.212,44.638,44.638,44.638,0.489,113.0,-2249.5,0.0,89.0,4028.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,25.481,-80.5,-60.0,3.0,17.439,78.443,1.1,1634902708493.5
