Epoch date,GMT,CO_mega_ppb,Temperature,Humidity,Battery_Percentage
1624876339,28-06-2021 10:32,541,29.30999947,45.29899979,100
1624876792,28-06-2021 10:39,539,29.03000069,46.86700058,100
1624877239,28-06-2021 10:47,542,29.54000092,46.58300018,100
1624877485,28-06-2021 10:51,551,29.85000038,47.61299896,100
1624877878,28-06-2021 10:57,555,30.18000031,47.8769989,100
1624878207,28-06-2021 11:03,553,30.38999939,47.94599915,100
1624878950,28-06-2021 11:15,750,30.65999985,47.74599838,100
1624880211,28-06-2021 11:36,733,31.01000023,49.02399826,100
1624880242,28-06-2021 11:37,733,30.98999977,49.16600037,100
1624880359,28-06-2021 11:39,731,30.94000053,49.81100082,100
1624880523,28-06-2021 11:42,729,30.81999969,48.55799866,100
1624881448,28-06-2021 11:57,703,29.56999969,45.66199875,100
1624881947,28-06-2021 12:05,696,29.81999969,46.21500015,100
1624882538,28-06-2021 12:15,699,30.86000061,44.32099915,100
1624883098,28-06-2021 12:24,700,31.30999947,43.71300125,100
1624883591,28-06-2021 12:33,700,31.55999947,43.45899963,100
1624884022,28-06-2021 12:40,699,31.76000023,43.22299957,100
1624884520,28-06-2021 12:48,699,31.95000076,43,100
1624884912,28-06-2021 12:55,700,32.06999969,42.85499954,100
1624885472,28-06-2021 13:04,700,32.22000122,42.68700027,100
1624886067,28-06-2021 13:14,699,32.34999847,42.59000015,100
1624886728,28-06-2021 13:25,699,32.45999908,42.54000092,100
1624887343,28-06-2021 13:35,699,32.54000092,42.49900055,100
1624887849,28-06-2021 13:44,698,32.59000015,42.47900009,100
1624888440,28-06-2021 13:54,695,32.65999985,42.49900055,100
1624889162,28-06-2021 14:06,693,32.70999908,42.58800125,100
1624889758,28-06-2021 14:15,691,32.75999832,42.58100128,100
1624890418,28-06-2021 14:26,687,32.81000137,42.64500046,100
1624890826,28-06-2021 14:33,685,32.84000015,42.59899902,100
1624891213,28-06-2021 14:40,683,32.86000061,42.61299896,100
1624891608,28-06-2021 14:46,682,32.88000107,42.62799835,100
1624892020,28-06-2021 14:53,678,32.90000153,42.66600037,100
1624892368,28-06-2021 14:59,679,32.90999985,42.65499878,100
1624892739,28-06-2021 15:05,675,32.93999863,42.62099838,100
1624893452,28-06-2021 15:17,674,32.95999908,42.67100143,100
1624894115,28-06-2021 15:28,670,32.99000168,42.66199875,100
1624894349,28-06-2021 15:32,670,32.97999954,42.70999908,100
1624894472,28-06-2021 15:34,669,32.99000168,42.69900131,100
1624894986,28-06-2021 15:43,649,32.88000107,43.9109993,100
1624895469,28-06-2021 15:51,629,32.11000061,42.44599915,100
1624895981,28-06-2021 15:59,613,31.13999939,36.63000107,100
1624896362,28-06-2021 16:06,603,30.54999924,35.35100174,100
1624897321,28-06-2021 16:22,601,29.86000061,37.43199921,100
1624897867,28-06-2021 16:31,592,29.38999939,35.27199936,100
1624898211,28-06-2021 16:36,589,29.05999947,34.59700012,100
1624898425,28-06-2021 16:40,587,28.95999908,38.2120018,100
1624898853,28-06-2021 16:47,582,29.15999985,43.65100098,100
1624899262,28-06-2021 16:54,585,29.36000061,45.40000153,100
1624899747,28-06-2021 17:02,583,29.43000031,45.90000153,100
1624900556,28-06-2021 17:15,588,29.80999947,45.91400146,100
1624901220,28-06-2021 17:27,589,29.94000053,46.31200027,100
1624901737,28-06-2021 17:35,591,30.12000084,46.42599869,100
1624902190,28-06-2021 17:43,589,30.23999977,46.49900055,100
1624902628,28-06-2021 17:50,593,30.34000015,46.56900024,100
1624903047,28-06-2021 17:57,590,30.42000008,46.77000046,100
1624904035,28-06-2021 18:13,596,30.63999939,46.93700027,100
1624904593,28-06-2021 18:23,596,30.65999985,47.3370018,100
1624904632,28-06-2021 18:23,599,30.69000053,47.29199982,100
1624904683,28-06-2021 18:24,599,30.70999908,47.24599838,100
1624904765,28-06-2021 18:26,598,30.78000069,47.16799927,100
1624904849,28-06-2021 18:27,599,30.81999969,47.08800125,100
1624905142,28-06-2021 18:32,594,30.93000031,47.13700104,100
1624905294,28-06-2021 18:34,596,30.95999908,47.15100098,100
1624905569,28-06-2021 18:39,594,30.84000015,47.53699875,100
1624906078,28-06-2021 18:47,594,30.88999939,47.8429985,100
1624906713,28-06-2021 18:58,593,30.94000053,48.08800125,100
1624906989,28-06-2021 19:03,596,31.12000084,47.93899918,100
1624907069,28-06-2021 19:04,598,31.25,47.70000076,100
1624907203,28-06-2021 19:06,600,31.55999947,46.95999908,100
1624907630,28-06-2021 19:13,602,32.08000183,45.68399811,100
1624908128,28-06-2021 19:22,601,32.36999893,44.90299988,100
1624908734,28-06-2021 19:32,601,32.59000015,44.33100128,100
1624908883,28-06-2021 19:34,600,32.61999893,44.22600174,100
1624909039,28-06-2021 19:37,601,32.65000153,44.11899948,100
1625722566,08-07-2021 05:36,461,28.62000084,51.19800186,31
1625722597,08-07-2021 05:36,433,29.87999916,48.18099976,32
1625722628,08-07-2021 05:37,428,30.79999924,45.20600128,32
1625722659,08-07-2021 05:37,430,31.28000069,48.08800125,33
1625722690,08-07-2021 05:38,421,32.00999832,46.66799927,34
1625722721,08-07-2021 05:38,424,32.65000153,44.80899811,35
1625722831,08-07-2021 05:40,431,34.25,45.78099823,42
1625723261,08-07-2021 05:47,455,35.18000031,42.14799881,52
1625723614,08-07-2021 05:53,466,35.49000168,43.07799911,54
1625723818,08-07-2021 05:56,474,35.59999847,41.86899948,56
1625724100,08-07-2021 06:01,479,35.68999863,37.30099869,57
1625724559,08-07-2021 06:09,488,35.90999985,38.70000076,61
1625724816,08-07-2021 06:13,489,35.99000168,41.79600143,64
1625725139,08-07-2021 06:18,492,36.09999847,41.93899918,66
1625725627,08-07-2021 06:27,494,36.13999939,40.37900162,68
1625726313,08-07-2021 06:38,501,36.29000092,41.36999893,73
1625727007,08-07-2021 06:50,505,36.40999985,39.31700134,76
1625727396,08-07-2021 06:56,503,36.45999908,38.77000046,79
1625727742,08-07-2021 07:02,503,36.50999832,35.65499878,81
1625728146,08-07-2021 07:09,503,36.54999924,37.97000122,85
1625728534,08-07-2021 07:15,504,36.58000183,36.79899979,88
1625728920,08-07-2021 07:22,505,36.72000122,37.17699814,91
1625729366,08-07-2021 07:29,507,36.77000046,36.97299957,94
1625729482,08-07-2021 07:31,509,36.79000092,36.04399872,95
1625729663,08-07-2021 07:34,507,36.77999878,36.47200012,96
1625730094,08-07-2021 07:41,511,36.83000183,37.82300186,99
1625730588,08-07-2021 07:49,509,36.29999924,37.26499939,100
1625731123,08-07-2021 07:58,506,34.90000153,36.87200165,100
1625731339,08-07-2021 08:02,503,34.52999878,38.44900131,100
1625731621,08-07-2021 08:07,500,34.18999863,40.09899902,100
1625732080,08-07-2021 08:14,501,33.99000168,41.39400101,100
1625732529,08-07-2021 08:22,503,33.75999832,42.13800049,100
1625732911,08-07-2021 08:28,501,33.61999893,43.9469986,100
1625733036,08-07-2021 08:30,503,33.56999969,42.95899963,100
1625733082,08-07-2021 08:31,502,33.56000137,43.32099915,100
1625733143,08-07-2021 08:32,502,33.52999878,43.54899979,100
1625733174,08-07-2021 08:32,503,33.52000046,42.95399857,100
1625808680,09-07-2021 05:31,523,33.29000092,47.50099945,100
1625808731,09-07-2021 05:32,511,33.52000046,47.57300186,100
1625808830,09-07-2021 05:33,514,34.08000183,46.13899994,100
1625808896,09-07-2021 05:34,530,34.16999817,43.01499939,100
1625808927,09-07-2021 05:35,521,34.15999985,43.71900177,100
1625809519,09-07-2021 05:45,512,34.83000183,42.51800156,100
1625810809,09-07-2021 06:06,517,34.77999878,38.4090004,100
1625811723,09-07-2021 06:22,469,31.12999916,40.47200012,100
1625811754,09-07-2021 06:22,469,31.20000076,41.27600098,100
1625811866,09-07-2021 06:24,473,31.80999947,44.27999878,100
1625812295,09-07-2021 06:31,492,33.52000046,42.94300079,99
1625812891,09-07-2021 06:41,509,34.47999954,40.36899948,97
1625813317,09-07-2021 06:48,519,34.65999985,40.17699814,96
1625813904,09-07-2021 06:58,522,34.77000046,38.45700073,95
1625814855,09-07-2021 07:14,522,35.00999832,40.5359993,93
1625815974,09-07-2021 07:32,533,34.99000168,39.98699951,92
1625816241,09-07-2021 07:37,540,34.90999985,38.27399826,93
1625816326,09-07-2021 07:38,540,34.86999893,38.00299835,92
1625816491,09-07-2021 07:41,537,34.81000137,38.25400162,92
1625817947,09-07-2021 08:05,541,34.66999817,35.69599915,91
1625819425,09-07-2021 08:30,535,34.25,35.60200119,91
1625819771,09-07-2021 08:36,532,34.09000015,36.72200012,90
1625819802,09-07-2021 08:36,538,34.08000183,36.17300034,90
1625819917,09-07-2021 08:38,531,34.06000137,37.29000092,90
1625820213,09-07-2021 08:43,536,34.02000046,35.9980011,90
1625820309,09-07-2021 08:45,542,34.02000046,34.91500092,91
1625820743,09-07-2021 08:52,537,33.99000168,37.47900009,90
1625821181,09-07-2021 08:59,541,33.86999893,36.66799927,90
1625821671,09-07-2021 09:07,540,33.79999924,36.79600143,90
1625822064,09-07-2021 09:14,548,33.65999985,35.24000168,89
1625822935,09-07-2021 09:28,548,33.70000076,39.15800095,89
1625823142,09-07-2021 09:32,551,33.77000046,39.69900131,89
1625823174,09-07-2021 09:32,550,33.77000046,38.44800186,89
1625823205,09-07-2021 09:33,546,33.79000092,38.93500137,89
1625823236,09-07-2021 09:33,546,33.79000092,38.82600021,89
1625823267,09-07-2021 09:34,554,33.79999924,38.57099915,89
1625823306,09-07-2021 09:35,567,33.79000092,35.32300186,89
1625823751,09-07-2021 09:42,549,33.81999969,38.43899918,88
1625823999,09-07-2021 09:46,554,33.84999847,37.96699905,88
1625824205,09-07-2021 09:50,553,33.84000015,38.50099945,88
1625824674,09-07-2021 09:57,559,33.75999832,36.5,87
1625824831,09-07-2021 10:00,556,33.77000046,36.98799896,87
1625825144,09-07-2021 10:05,549,33.84000015,38.0870018,86
1625825386,09-07-2021 10:09,550,33.88999939,38.55400085,86
1625825794,09-07-2021 10:16,557,33.93000031,37.62099838,86
1625826058,09-07-2021 10:20,558,33.91999817,37.27999878,86
1625826566,09-07-2021 10:29,547,33.93999863,39.50600052,85
1625827138,09-07-2021 10:38,556,33.88999939,38.18899918,85
1625827564,09-07-2021 10:46,547,33.93999863,40.01599884,84
1625828255,09-07-2021 10:57,549,33.75999832,40.0379982,83
1625829061,09-07-2021 11:11,560,33.61000061,39.53900146,82
1625829560,09-07-2021 11:19,560,33.56000137,38.98699951,81
1625830028,09-07-2021 11:27,559,33.45000076,40.39899826,81
1625830496,09-07-2021 11:34,566,33.40000153,39.16899872,80
1625830740,09-07-2021 11:39,556,33.34999847,39.72200012,80
1625830861,09-07-2021 11:41,552,33.34999847,43.52099991,80
1625831109,09-07-2021 11:45,543,33.34999847,46.23500061,80
1625831587,09-07-2021 11:53,540,33.24000168,43.42499924,79
1625832189,09-07-2021 12:03,554,33.15000153,40.97900009,79
1625832890,09-07-2021 12:14,561,32.99000168,40.16500092,78
1625833644,09-07-2021 12:27,565,32.93999863,41.42100143,77
1625834498,09-07-2021 12:41,558,32.84999847,43.07300186,76
1625834952,09-07-2021 12:49,568,32.79000092,42.76499939,76
1625835139,09-07-2021 12:52,563,32.77999878,43.49100113,76
1625835563,09-07-2021 12:59,564,32.70999908,42.79299927,75
1625835986,09-07-2021 13:06,559,32.61999893,43.06299973,75
1625836315,09-07-2021 13:11,566,32.54000092,42.35400009,75
1625837151,09-07-2021 13:25,571,32.38999939,42.15800095,74
1625837265,09-07-2021 13:27,570,32.38000107,42.6780014,74
1625837631,09-07-2021 13:33,568,32.34000015,42.75899887,73
1625838472,09-07-2021 13:47,570,32.25,43.85100174,72
1625839110,09-07-2021 13:58,566,32.18000031,45.5379982,72
1625839526,09-07-2021 14:05,572,32.13000107,45.18199921,71
1625839929,09-07-2021 14:12,546,32.09000015,48.64500046,71
1625840326,09-07-2021 14:18,546,32.02999878,48.91600037,70
1625840695,09-07-2021 14:24,549,31.96999931,49.00600052,69
1625841074,09-07-2021 14:31,545,31.92000008,49.80899811,69
1625841649,09-07-2021 14:40,552,31.84000015,49.53499985,68
1625841859,09-07-2021 14:44,551,31.82999992,49.88299942,68
1625842353,09-07-2021 14:52,552,31.78000069,50.24000168,67
1625843174,09-07-2021 15:06,549,31.70000076,51.12400055,66
1625843693,09-07-2021 15:14,551,31.64999962,50.4070015,65
1625844220,09-07-2021 15:23,569,31.61000061,49.11299896,65
1625844646,09-07-2021 15:30,546,31.57999992,51.64099884,64
1625845012,09-07-2021 15:36,564,31.54000092,50.61100006,63
1625845415,09-07-2021 15:43,548,31.51000023,52.02999878,63
1625845833,09-07-2021 15:50,557,31.48999977,51.5340004,62
1625846295,09-07-2021 15:58,542,31.46999931,52.55500031,62
1625846891,09-07-2021 16:08,537,31.40999985,53.08000183,61
1625847419,09-07-2021 16:16,534,31.35000038,53.73400116,61
1625848070,09-07-2021 16:27,541,31.20999908,50.12900162,60
1625848441,09-07-2021 16:34,541,31.09000015,48.33399963,59
1625848841,09-07-2021 16:40,541,30.95999908,46.68199921,59
1625849248,09-07-2021 16:47,555,30.82999992,41.90499878,59
1625849626,09-07-2021 16:53,542,30.73999977,45.94800186,58
1625850123,09-07-2021 17:02,546,30.60000038,43.98199844,58
1625850683,09-07-2021 17:11,545,30.48999977,43.01900101,57
1625851132,09-07-2021 17:18,549,30.38999939,42.58800125,57
1625851162,09-07-2021 17:19,552,30.37999916,41.98400116,56
1625851209,09-07-2021 17:20,542,30.37999916,43.44200134,56
1625851603,09-07-2021 17:26,548,30.29999924,41.72399902,56
1625852068,09-07-2021 17:34,541,30.20999908,43.35499954,56
1625852658,09-07-2021 17:44,539,30.11000061,44.40399933,55
1625853090,09-07-2021 17:51,539,30.04000092,43.08499908,55
1625853684,09-07-2021 18:01,537,29.95000076,43.38999939,55
1625854277,09-07-2021 18:11,533,29.88999939,44.18999863,54
1625854801,09-07-2021 18:20,534,29.81999969,42.85900116,54
1625855395,09-07-2021 18:29,535,29.72999954,43.35699844,53
1625855925,09-07-2021 18:38,530,29.65999985,43.89099884,53
1625856420,09-07-2021 18:47,526,29.60000038,45.32799911,52
1625856915,09-07-2021 18:55,526,29.52000046,45.0320015,52
1625857571,09-07-2021 19:06,523,29.44000053,46.71699905,52
1625858071,09-07-2021 19:14,521,29.37999916,46.50699997,52
1625858428,09-07-2021 19:20,528,29.30999947,43.86899948,51
1625859088,09-07-2021 19:31,524,29.26000023,45.04199982,51
1625859615,09-07-2021 19:40,526,29.30999947,46.89599991,50
1625860242,09-07-2021 19:50,518,29.38999939,50.8769989,50
1625860674,09-07-2021 19:57,521,29.44000053,48.59000015,49
1625861066,09-07-2021 20:04,517,29.46999931,51.16199875,49
1625861480,09-07-2021 20:11,514,29.48999977,52.24300003,48
1625862421,09-07-2021 20:27,516,29.47999954,52.23099899,47
1625862906,09-07-2021 20:35,516,29.47999954,53.04600143,47
1625863473,09-07-2021 20:44,517,29.47999954,53.84899902,46
1625864001,09-07-2021 20:53,513,29.46999931,55.3219986,46
1625864529,09-07-2021 21:02,510,29.45000076,55.5719986,45
1625865191,09-07-2021 21:13,514,29.42000008,56.11800003,44
1625865608,09-07-2021 21:20,513,29.39999962,56.38000107,43
1625866016,09-07-2021 21:26,513,29.37999916,56.48500061,42
1625866411,09-07-2021 21:33,513,29.36000061,56.6269989,42
1625866807,09-07-2021 21:40,513,29.34000015,56.72000122,41
1625867265,09-07-2021 21:47,514,29.27000046,57.27399826,40
1625867809,09-07-2021 21:56,517,29.26000023,55.7159996,40
1625868204,09-07-2021 22:03,509,29.26000023,57.43999863,39
1625868554,09-07-2021 22:09,510,29.21999931,57.79299927,39
1625868947,09-07-2021 22:15,508,29.20000076,57.86299896,38
1625869322,09-07-2021 22:22,507,29.20000076,58.06600189,38
1625869804,09-07-2021 22:30,510,29.20000076,56.47499847,38
1625870365,09-07-2021 22:39,508,29.14999962,58.33499908,37
1625870880,09-07-2021 22:48,508,29.12999916,58.24900055,36
1625871522,09-07-2021 22:58,510,29.11000061,57.72000122,35
1625871900,09-07-2021 23:05,507,29.12000084,58.54800034,35
1625872113,09-07-2021 23:08,507,29.12000084,58.64199829,34
1625872144,09-07-2021 23:09,507,29.11000061,58.63000107,34
1625872175,09-07-2021 23:09,506,29.11000061,58.68799973,34
1625872206,09-07-2021 23:10,505,29.12000084,58.76200104,34
1625872238,09-07-2021 23:10,507,29.11000061,58.54600143,34
1625872269,09-07-2021 23:11,503,29.11000061,58.67699814,34
1625872300,09-07-2021 23:11,509,29.11000061,58.49700165,34
1625872330,09-07-2021 23:12,507,29.11000061,58.54499817,34
1625872362,09-07-2021 23:12,507,29.11000061,58.49700165,34
1625872393,09-07-2021 23:13,504,29.11000061,58.59199905,34
1625872424,09-07-2021 23:13,503,29.11000061,58.53300095,33
1625872455,09-07-2021 23:14,507,29.11000061,58.48500061,33
1625872486,09-07-2021 23:14,507,29.11000061,58.25699997,33
1625872939,09-07-2021 23:22,506,29.12999916,58.06900024,32
1625873335,09-07-2021 23:28,505,29.12999916,58.17699814,30
1625873731,09-07-2021 23:35,502,29.11000061,58.31800079,29
1625874126,09-07-2021 23:42,496,29.10000038,58.36500168,28
1625874585,09-07-2021 23:49,494,29.09000015,58.41199875,26
1625875181,09-07-2021 23:59,483,29.09000015,58.74499893,24
1625875706,10-07-2021 00:08,472,29.05999947,59.07799911,21
1625876319,10-07-2021 00:18,459,29.01000023,58.72399902,18
1625876712,10-07-2021 00:25,456,28.98999977,58.48199844,16
1625877135,10-07-2021 00:32,443,28.94000053,58.45199966,14
1625877527,10-07-2021 00:38,437,28.93000031,58.27099991,11
1625877919,10-07-2021 00:45,431,28.88999939,58.00299835,9
1625878347,10-07-2021 00:52,420,28.87000084,58.2159996,7
1625878913,10-07-2021 01:01,403,28.84000015,57.93600082,3
1625879294,10-07-2021 01:08,394,28.80999947,57.98099899,0
1625879685,10-07-2021 01:14,377,28.82999992,57.9109993,0
1626032636,11-07-2021 19:43,419,25.80999947,71.13500214,28
1626032710,11-07-2021 19:45,393,28.60000038,64.05500031,28
1626032846,11-07-2021 19:47,418,32.34999847,54.40599823,35
1626033164,11-07-2021 19:52,439,34.97999954,49.29299927,49
1626033582,11-07-2021 19:59,456,35.90000153,46.88199997,54
1626033793,11-07-2021 20:03,465,36.27000046,44.72499847,54
1626034414,11-07-2021 20:13,476,36.90999985,42.94200134,59
1626034717,11-07-2021 20:18,484,36.90999985,42.24499893,62
1626035040,11-07-2021 20:24,483,37.11999893,42.0320015,65
1626035458,11-07-2021 20:30,489,37.25,41.06499863,67
1626035625,11-07-2021 20:33,490,37.31000137,40.86100006,67
1626035867,11-07-2021 20:37,491,37.29000092,40.88499832,69
1626036339,11-07-2021 20:45,497,37.41999817,40.33300018,71
1626036511,11-07-2021 20:48,499,37.47000122,40.0320015,73
1626036919,11-07-2021 20:55,495,37.41999817,40.59000015,75
1626037318,11-07-2021 21:01,502,37.54999924,39.83000183,78
1626037732,11-07-2021 21:08,500,37.47000122,40.12900162,81
1626038135,11-07-2021 21:15,497,37.47999954,40.16600037,84
1626038498,11-07-2021 21:21,500,37.61999893,39.50500107,87
1626039015,11-07-2021 21:30,503,37.52000046,39.08000183,91
1626039248,11-07-2021 21:34,505,37.49000168,38.91799927,94
1626039362,11-07-2021 21:36,506,37.56000137,38.72800064,94
1626039697,11-07-2021 21:41,508,37.61999893,38.38999939,96
1626040121,11-07-2021 21:48,504,37.56000137,38.55699921,98
1626040513,11-07-2021 21:55,503,37.00999832,39.52700043,100
1626040917,11-07-2021 22:01,500,35.88000107,41.59000015,100
1626041373,11-07-2021 22:09,500,34.58000183,44.20800018,100
1626041931,11-07-2021 22:18,496,33.49000168,46.74499893,100
1626042791,11-07-2021 22:33,499,32.65000153,48.40200043,100
1626043159,11-07-2021 22:39,496,32.31999969,49.33399963,100
1626043510,11-07-2021 22:45,495,32.09000015,49.94900131,100
1626044206,11-07-2021 22:56,496,31.36000061,51.86800003,100
1626044770,11-07-2021 23:06,491,30.82999992,53.50400162,100
1626045294,11-07-2021 23:14,492,30.44000053,54.70800018,100
1626045731,11-07-2021 23:22,491,30.20999908,55.45999908,100
1626045783,11-07-2021 23:23,491,30.15999985,55.51399994,100
1626046165,11-07-2021 23:29,492,30.03000069,56.04999924,100
1626046385,11-07-2021 23:33,494,29.96999931,56.2820015,100
1626046799,11-07-2021 23:39,494,29.92000008,56.52799988,100
1626047210,11-07-2021 23:46,494,29.82999992,56.90000153,100
1626047606,11-07-2021 23:53,495,29.75,56.86700058,100
1626047881,11-07-2021 23:58,494,29.70999908,57.28099823,100
1626048389,12-07-2021 00:06,494,29.60000038,57.61399841,100
1626048789,12-07-2021 00:13,492,29.59000015,57.77000046,100
1626049156,12-07-2021 00:19,494,29.61000061,57.78300095,100
1626049564,12-07-2021 00:26,497,29.59000015,57.7820015,100
1626050008,12-07-2021 00:33,497,29.69000053,57.59000015,100
1626050405,12-07-2021 00:40,497,29.65999985,57.72999954,100
1626051002,12-07-2021 00:50,498,29.65999985,57.8370018,100
1626051581,12-07-2021 00:59,501,29.76000023,57.59799957,100
1626052218,12-07-2021 01:10,500,29.79999924,57.5929985,100
1626052878,12-07-2021 01:21,497,29.68000031,58.17499924,100
1626053406,12-07-2021 01:30,501,29.62999916,58.73300171,100
1626053804,12-07-2021 01:36,500,29.77000046,58.06700134,100
1626054233,12-07-2021 01:43,502,29.85000038,57.92200089,100
1626054623,12-07-2021 01:50,502,29.73999977,58.26599884,100
1626055021,12-07-2021 01:57,500,29.75,58.28099823,100
1626055354,12-07-2021 02:02,501,29.80999947,58.06000137,100
1626055915,12-07-2021 02:11,503,29.85000038,57.7179985,100
1626056308,12-07-2021 02:18,503,29.87999916,57.62599945,100
1626056700,12-07-2021 02:25,502,29.93000031,57.68099976,100
1626057131,12-07-2021 02:32,503,29.90999985,57.67699814,100
1626057530,12-07-2021 02:38,501,29.95999908,57.33599854,100
1626057991,12-07-2021 02:46,504,29.95000076,57.5870018,100
1626058529,12-07-2021 02:55,502,29.95999908,57.62400055,100
1626058921,12-07-2021 03:02,502,29.98999977,57.30400085,100
1626059328,12-07-2021 03:08,503,30.06999969,57.24100113,100
1626059769,12-07-2021 03:16,506,30.09000015,57.27999878,100
1626059998,12-07-2021 03:19,504,30.02000046,57.47600174,100
1626060069,12-07-2021 03:21,509,30.04000092,56.97399902,100
1626060245,12-07-2021 03:24,505,30.11000061,56.82799911,100
1626060662,12-07-2021 03:31,505,30.01000023,57.2820015,100
1626060989,12-07-2021 03:36,506,30.05999947,57.26499939,100
1626061609,12-07-2021 03:46,504,29.98999977,57.67499924,100
1626062011,12-07-2021 03:53,507,30.44000053,56.85699844,100
1626062417,12-07-2021 04:00,513,30.70999908,55.90599823,100
1626062790,12-07-2021 04:06,510,30.82999992,55.52199936,100
1626063695,12-07-2021 04:21,514,31.54000092,53.98500061,100
1626064220,12-07-2021 04:30,515,31.87000084,52.56600189,100
1626064748,12-07-2021 04:39,514,31.71999931,52.75299835,100
1626065175,12-07-2021 04:46,514,31.37999916,53.48400116,100
1626065668,12-07-2021 04:54,514,31.15999985,53.6629982,100
1626066234,12-07-2021 05:03,511,30.86000061,54.67300034,100
1626066858,12-07-2021 05:14,514,30.88999939,54.55799866,100
1626067395,12-07-2021 05:23,520,31.18000031,53.6780014,100
1626067982,12-07-2021 05:33,515,31.25,53.83100128,100
1626068539,12-07-2021 05:42,516,31.44000053,53.32400131,100
1626069094,12-07-2021 05:51,518,31.71999931,52.69400024,100
1626069561,12-07-2021 05:59,529,32.34999847,51.20899963,100
1626069994,12-07-2021 06:06,522,32.65000153,50.62599945,100
1626070377,12-07-2021 06:12,521,32.70000076,50.76499939,100
1626070755,12-07-2021 06:19,524,32.95000076,50.11500168,100
1626071312,12-07-2021 06:28,523,33.09999847,49.72000122,100
1626071837,12-07-2021 06:37,522,32.83000183,50.23500061,100
1626073290,12-07-2021 07:01,524,32.31999969,51.67599869,100
1626073818,12-07-2021 07:10,523,32.13000107,51.95500183,100
1626074688,12-07-2021 07:24,522,32.00999832,52.31600189,100
1626075068,12-07-2021 07:31,525,31.98999977,52.04800034,100
1626075464,12-07-2021 07:37,520,31.87999916,52.63899994,100
1626075895,12-07-2021 07:44,522,31.82999992,52.42900085,100
1626076288,12-07-2021 07:51,524,31.95999908,52.1780014,100
1626076782,12-07-2021 07:59,524,32.36999893,51.28300095,100
1626077344,12-07-2021 08:09,525,32.56999969,50.75,100
1626077754,12-07-2021 08:15,527,32.68999863,50.64199829,100
1626078170,12-07-2021 08:22,526,32.72000122,50.23400116,100
1626078599,12-07-2021 08:29,528,32.56999969,50.85800171,100
1626078955,12-07-2021 08:35,528,32.50999832,50.2120018,100
1626079618,12-07-2021 08:46,525,32.79999924,49.97700119,100
1626080029,12-07-2021 08:53,526,32.95999908,49.36700058,100
1626080406,12-07-2021 09:00,534,33.24000168,48.9129982,100
1626080724,12-07-2021 09:05,525,33.43000031,48.3390007,100
1626080754,12-07-2021 09:05,529,33.45999908,48.41400146,100
1626080942,12-07-2021 09:09,530,33.47999954,48.6590004,100
1626081204,12-07-2021 09:13,534,33.47999954,48.27199936,100
1626081600,12-07-2021 09:20,534,33.31999969,48.88399887,100
1626082094,12-07-2021 09:28,531,33.34000015,48.79000092,100
1626082620,12-07-2021 09:37,532,33.27999878,49.42499924,100
1626083376,12-07-2021 09:49,533,33.49000168,49.34999847,100
1626083874,12-07-2021 09:57,532,33.65000153,48.99200058,100
1626084294,12-07-2021 10:04,534,33.70000076,48.30699921,100
1626084581,12-07-2021 10:09,537,33.75999832,48.08300018,100
1626084974,12-07-2021 10:16,534,33.79000092,48.1590004,100
1626085355,12-07-2021 10:22,533,33.70999908,48.1269989,100
1626085760,12-07-2021 10:29,535,33.59999847,48.09000015,100
1626086216,12-07-2021 10:36,529,33.41999817,48.18099976,100
1626086740,12-07-2021 10:45,533,33.33000183,48.94599915,100
1626087270,12-07-2021 10:54,532,33.04000092,49.23099899,100
1626087795,12-07-2021 11:03,528,32.86000061,50.41999817,100
1626088143,12-07-2021 11:09,527,32.84999847,50.20000076,100
1626088533,12-07-2021 11:15,532,32.93000031,50.31800079,100
1626089443,12-07-2021 11:30,533,33.11999893,49.89199829,100
1626089994,12-07-2021 11:39,534,33.11999893,49.28699875,100
1626090431,12-07-2021 11:47,533,33.06000137,49.32799911,100
1626090861,12-07-2021 11:54,537,32.97999954,49.52500153,100
1626091293,12-07-2021 12:01,529,32.88000107,50.0340004,100
1626091688,12-07-2021 12:08,532,32.75,50.20199966,100
1626092081,12-07-2021 12:14,530,32.70000076,50.48699951,100
1626092609,12-07-2021 12:23,529,32.63999939,50.89099884,100
1626093187,12-07-2021 12:33,527,32.50999832,51.72200012,100
1626093928,12-07-2021 12:45,526,32.45000076,51.63000107,100
1626094352,12-07-2021 12:52,531,32.27000046,51.85100174,100
1626094760,12-07-2021 12:59,528,32.27999878,52.56499863,100
1626095182,12-07-2021 13:06,544,32.27999878,51.65999985,100
1626095516,12-07-2021 13:11,536,32.13999939,51.01599884,100
1626095699,12-07-2021 13:14,530,32.06999969,50.45199966,100
1626096019,12-07-2021 13:20,532,31.87999916,50.34799957,100
1626097547,12-07-2021 13:45,546,31.51000023,44.50500107,100
1626098616,12-07-2021 14:03,551,31.13999939,42.97299957,100
1626100084,12-07-2021 14:28,543,30.80999947,44.48500061,100
1626100855,12-07-2021 14:40,537,30.62000084,49.54700089,100
1626101514,12-07-2021 14:51,546,30.54000092,44.9640007,100
1626101545,12-07-2021 14:52,546,30.53000069,44.1570015,100
1626101684,12-07-2021 14:54,544,30.52000046,43.67200089,100
1626101931,12-07-2021 14:58,536,30.44000053,47.73500061,100
1626102160,12-07-2021 15:02,542,30.37000084,46.84899902,100
1626102754,12-07-2021 15:12,536,29.93000031,51.8390007,100
