Date Time, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm), SO2(ppm),Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,timestamp,temp_c,hum_prcnt,press_hpa,ozone_ppm,ozone_volt_mv,co_ppm,co_mv,no2_ppb,no2_mv,tvoc_ppb,mc2p5_ugpm3,mc1p0_ugpm3,mc4p0_ugpm3,mc10p0_ugpm3,nc0p5_npcm3,nc1p0_npcm3,nc2p5_npcm3,nc4p0_npcm3,nc10p0_npcm3,typ_pm_um,x_g,y_g,z_g,x_raw,y_raw,z_raw,eq_db,onesmin_db,onesmax_db,lux_lx,uv_mwpm2,batt_volt,batt_prcnt,si1133_int,lis3dh_int,sgpc3_int,batt_int,speco3_int,sps30_int,sps30pre_int,mic4514_int,mic4514pre_int,mic_int,bme280_int,leds_on,code_version,receivedTimestamp,lat,lon,acc,co-ug,no2-ug,o3-ug,co-mg,bc-proxy,ldsa-proxy,newaqi,dosage-male-walking-low,dosage-male-walking-high,dosage-female-walking-low,dosage-female-walking-high,accbin
2021-11-03 18:40:00,1,1, ,0.513,0.119, ,3477.0,338941.0,338941.0,1635945012694.0,25.79,29.223,957.357,0.0,1676.0,751.0,2604.0,2321.0,1144.0,0.0,7.456,7.051,7.456,7.456,49.433,56.145,56.274,56.295,56.307,0.493,-0.112,-0.064,0.016,63744.0,64512.0,256.0,61.398,57.389,65.924,31.707,0.683,4007.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635945007728.0,17.478,78.421,2.0,559.44,73.695,48.069,0.559,0.827,0.0,76.8,2.058,5.145,1.79,4.474,0.0
2021-11-03 18:58:00,1,1,0.00, , , ,3487.0,338954.0,338954.0,1635946139265.0,29.37,50.632,958.339,0.0,158.0,472.0,1822.0,1960.0,1055.0,0.0,39.739,37.22,40.047,40.109,260.041,295.941,297.022,297.213,297.287,0.606,-0.016,-0.032,-0.032,65280.0,65024.0,65024.0,58.393,55.001,64.522,31.0,0.249,3986.0,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635946133119.0,17.478,78.421,2.0,355.256,62.389,45.814,0.355,1.368,0.0,89.7,10.968,27.42,9.537,23.844,0.0
2021-11-03 19:00:00,1,1,0.00, , , ,3488.0,338957.0,338957.0,1635946252419.0,29.53,54.138,958.352,0.0,981.0,472.0,1826.0,1964.0,1058.0,0.0,39.412,36.899,39.73,39.794,257.762,293.372,294.46,294.652,294.726,0.614,-0.064,0.0,-0.016,64512.0,0.0,65280.0,58.082,56.095,61.861,31.131,0.577,3987.0,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635946248194.0,17.478,78.421,2.0,358.596,62.556,45.653,0.359,1.369,0.0,89.4,10.878,27.194,9.459,23.647,0.0
2021-11-03 19:03:00,1,1,4.83, , , ,3489.0,338965.0,338965.0,1635946407527.0,29.58,55.579,958.393,0.0,985.0,541.0,2010.0,2150.0,1096.0,0.0,29.441,27.607,29.643,29.683,192.956,219.542,220.308,220.442,220.496,0.566,-0.032,0.0,-0.08,65024.0,0.0,64256.0,67.242,54.858,82.832,30.441,0.257,3990.0,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635946400939.0,17.478,78.421,2.0,415.222,68.523,45.594,0.415,1.302,0.0,79.4,8.126,20.315,7.066,17.665,0.0
2021-11-03 19:06:00,1,1,0.00, , , ,3490.0,338976.0,338976.0,1635946590352.0,29.04,34.185,957.939,0.0,5525.0,552.0,2049.0,1900.0,1038.0,0.0,23.157,21.812,23.231,23.246,152.701,173.577,174.072,174.156,174.196,0.555,-0.048,-0.032,-0.048,64768.0,65024.0,64768.0,71.782,64.855,80.233,31.52,0.008,3979.0,85.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635946583674.0,17.478,78.421,2.0,403.45,60.29,46.368,0.403,1.131,0.0,71.3,6.391,15.978,5.558,13.894,0.0
2021-11-03 19:10:00,1,1,2.98, , , ,3491.0,338984.0,338984.0,1635946823118.0,27.83,33.195,957.878,0.0,3178.0,570.0,2099.0,1967.0,1055.0,0.0,21.337,20.177,21.337,21.337,141.457,160.662,161.032,161.091,161.125,0.511,-0.032,0.016,0.0,65024.0,256.0,0.0,69.554,66.895,73.383,32.961,0.434,3982.0,85.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635946819679.0,17.478,78.421,2.0,417.452,62.418,46.981,0.417,1.101,0.0,68.8,5.889,14.722,5.121,12.802,0.0
2021-11-03 19:14:00,1,1,3.60, , , ,3492.0,338992.0,338992.0,1635947051601.0,27.15,30.909,959.312,0.0,2523.0,596.0,2174.0,1957.0,1051.0,0.0,20.133,19.039,20.133,20.133,133.478,151.6,151.949,152.005,152.037,0.535,-0.048,-0.016,-0.112,64768.0,65280.0,63744.0,67.416,64.283,77.76,32.236,0.486,3983.0,85.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635947044794.0,17.478,78.421,2.0,436.355,62.071,47.366,0.436,1.068,0.0,68.6,5.557,13.892,4.832,12.08,0.0
2021-11-03 19:17:00,1,1,9.59, , , ,3493.0,338998.0,338998.0,1635947270325.0,26.75,30.648,958.837,0.0,1440.0,616.0,2228.0,1989.0,1060.0,0.0,17.859,16.889,17.859,17.859,118.403,134.479,134.788,134.838,134.866,0.503,-0.176,0.032,-0.16,62720.0,512.0,62976.0,70.544,66.735,74.75,35.295,0.533,3973.0,85.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635947263522.0,17.478,78.421,2.0,452.297,63.09,47.567,0.452,1.03,0.0,69.4,4.929,12.323,4.286,10.716,0.0
2021-11-03 20:50:00,1,1,0.20, , , ,3514.0,339193.0,339193.0,1635952855243.0,31.52,41.925,956.659,0.0,876.0,518.0,1948.0,2182.0,1109.0,0.0,13.515,12.78,13.515,13.515,89.598,101.763,101.997,102.034,102.056,0.56,0.0,0.0,0.032,0.0,0.0,512.0,60.714,48.051,65.07,31.281,0.318,3904.0,78.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635952844764.0,17.478,78.421,2.0,382.628,69.408,44.976,0.383,1.053,0.0,74.7,3.73,9.325,3.244,8.109,0.0
2021-11-03 20:54:00,1,1,1.07, , , ,3515.0,339201.0,339201.0,1635953061861.0,31.24,47.756,956.686,0.0,600.0,476.0,1828.0,2007.0,1066.0,0.0,16.178,15.268,16.205,16.21,106.964,121.537,121.852,121.903,121.93,0.56,0.032,-0.016,-0.032,512.0,65280.0,65024.0,67.371,57.841,79.039,30.784,0.326,3897.0,79.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953051569.0,17.478,78.421,2.0,354.804,63.87,44.973,0.355,1.069,0.0,70.1,4.465,11.163,3.883,9.707,0.0
2021-11-03 20:59:00,1,1,2.71, , , ,3516.0,339218.0,339218.0,1635953351541.0,29.56,29.913,956.983,0.0,4419.0,530.0,1988.0,1871.0,1028.0,0.0,10.328,9.765,10.329,10.329,68.459,77.755,77.935,77.964,77.981,0.554,-0.096,0.0,-0.048,64000.0,0.0,64768.0,64.925,55.696,70.098,31.2,0.023,3912.0,78.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953341998.0,17.478,78.421,2.0,381.439,59.318,46.217,0.381,0.877,0.0,66.3,2.85,7.126,2.479,6.197,0.0
2021-11-03 21:02:00,1,1,8.67, , , ,3517.0,339233.0,339233.0,1635953545559.0,28.34,29.303,956.208,0.0,3221.0,548.0,2033.0,1846.0,1017.0,0.0,9.678,9.152,9.678,9.678,64.164,72.876,73.044,73.07,73.086,0.546,-0.128,-0.08,-0.096,63488.0,64256.0,64000.0,73.876,68.185,83.393,31.272,0.326,3905.0,78.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953534705.0,17.478,78.421,2.0,395.815,58.507,46.826,0.396,0.839,0.0,65.6,2.671,6.678,2.323,5.807,0.0
2021-11-03 21:08:00,1,1,3.28, , , ,3518.0,339249.0,339249.0,1635953891504.0,27.32,30.515,959.775,0.0,1447.0,599.0,2178.0,1903.0,1033.0,0.0,11.29,10.677,11.29,11.29,74.852,85.014,85.21,85.241,85.26,0.521,-0.032,-0.016,-0.08,65024.0,65280.0,64256.0,69.458,65.231,79.97,31.471,0.418,3883.0,77.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953880908.0,17.478,78.421,2.0,438.296,60.339,47.293,0.438,0.881,0.0,67.1,3.116,7.79,2.71,6.774,0.0
2021-11-03 21:12:00,1,1,4.59, , , ,3519.0,339268.0,339268.0,1635954163304.0,26.68,29.821,957.974,0.0,1702.0,638.0,2290.0,1971.0,1045.0,0.0,12.511,11.831,12.511,12.511,82.943,94.204,94.42,94.455,94.475,0.521,-0.016,-0.032,-0.192,65280.0,65024.0,62464.0,71.497,66.502,79.028,31.108,0.395,3887.0,77.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635954154062.0,17.478,78.421,2.0,469.139,62.505,47.621,0.469,0.916,0.0,68.9,3.453,8.632,3.003,7.506,0.0
2021-11-03 21:18:00,1,1,2.90, , , ,3520.0,339287.0,339287.0,1635954538308.0,26.34,29.639,958.46,0.0,1340.0,673.0,2388.0,1996.0,1056.0,0.0,21.962,20.769,21.962,21.962,145.602,165.37,165.751,165.812,165.847,0.485,-0.016,-0.032,0.048,65280.0,65024.0,768.0,66.953,62.462,71.754,41.458,0.847,3882.0,77.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635954527665.0,17.478,78.421,2.0,497.141,63.302,47.791,0.497,1.095,0.0,69.6,6.062,15.154,5.271,13.177,0.0
2021-11-03 21:23:00,1,1,5.47, , , ,3521.0,339292.0,339292.0,1635954802618.0,26.18,29.493,957.487,0.0,1450.0,702.0,2462.0,2057.0,1075.0,0.0,18.039,17.059,18.039,18.039,119.597,135.834,136.147,136.197,136.226,0.508,0.0,-0.032,-0.048,0.0,65024.0,64768.0,66.69,63.793,72.714,63.227,0.64,3888.0,77.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635954792768.0,17.478,78.421,2.0,520.291,65.251,47.872,0.52,1.04,0.0,71.3,4.979,12.447,4.329,10.824,0.0
2021-11-03 21:28:00,1,1,5.07, , , ,3522.0,339295.0,339295.0,1635955111956.0,25.94,29.355,956.634,0.0,1204.0,715.0,2503.0,2114.0,1094.0,0.0,17.2,16.266,17.2,17.2,114.032,129.515,129.813,129.86,129.888,0.51,0.096,-0.048,-0.112,1536.0,64768.0,63744.0,70.689,63.992,77.882,32.964,0.434,3877.0,76.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635955100893.0,17.478,78.421,2.0,530.675,67.073,47.993,0.531,1.034,0.0,72.8,4.747,11.868,4.128,10.32,0.0
2021-11-03 21:31:00,1,1,4.22, , , ,3523.0,339296.0,339296.0,1635955314601.0,25.76,29.453,956.533,0.0,642.0,721.0,2517.0,2128.0,1095.0,0.0,14.545,13.755,14.545,14.545,96.429,109.521,109.773,109.813,109.837,0.512,-0.112,-0.064,0.144,63744.0,64512.0,2304.0,68.984,65.842,72.594,36.873,0.379,3871.0,76.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635955302407.0,17.478,78.421,2.0,535.657,67.521,48.078,0.536,0.981,0.0,73.1,4.014,10.036,3.491,8.727,0.0
2021-11-03 21:36:00,1,1,2.64, , , ,3524.0,339298.0,339298.0,1635955596823.0,25.64,30.119,955.453,0.0,524.0,728.0,2544.0,2189.0,1110.0,0.0,16.285,15.4,16.285,16.285,107.962,122.62,122.902,122.947,122.974,0.486,-0.016,0.0,0.0,65280.0,0.0,0.0,61.078,58.924,65.171,32.001,0.75,3864.0,76.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635955586878.0,17.478,78.421,2.0,541.965,69.48,48.12,0.542,1.028,0.0,74.8,4.495,11.236,3.908,9.771,0.0
2021-11-03 21:41:00,1,1,6.27, , , ,3525.0,339299.0,339299.0,1635955900620.0,25.57,29.147,955.335,0.0,1134.0,726.0,2534.0,2182.0,1111.0,0.0,19.027,17.993,19.027,19.027,126.141,143.266,143.596,143.649,143.68,0.497,0.032,-0.112,0.064,512.0,63744.0,1024.0,69.2,61.551,78.255,39.672,0.194,3858.0,75.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635955888621.0,17.478,78.421,2.0,539.45,69.245,48.178,0.539,1.077,0.0,74.5,5.251,13.128,4.566,11.416,0.0
2021-11-03 21:45:00,1,1,0.27, , , ,3526.0,339300.0,339300.0,1635956103400.0,25.49,29.987,955.273,0.0,1237.0,726.0,2536.0,2200.0,1117.0,0.0,15.872,15.01,15.872,15.872,105.23,119.517,119.792,119.836,119.862,0.527,0.048,0.032,0.0,768.0,512.0,0.0,64.143,60.165,67.596,34.95,0.683,3871.0,75.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635956092534.0,17.478,78.421,2.0,540.304,69.83,48.197,0.54,1.02,0.0,75.0,4.381,10.952,3.809,9.523,0.0
2021-11-03 21:52:00,1,1, ,0.042,0.035, ,3527.0,339314.0,339314.0,1635956529090.0,26.02,44.89,955.109,20.0,-401.0,640.0,2288.0,2225.0,1126.0,0.0,35.211,33.297,35.211,35.211,233.437,265.13,265.74,265.838,265.895,0.539,0.032,-0.016,0.064,512.0,65280.0,1024.0,67.817,59.633,75.131,32.14,0.766,3870.0,75.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635956516295.0,17.478,78.421,2.0,485.712,70.793,82.292,0.486,1.33,22.408,85.2,9.718,24.295,8.451,21.126,0.0
2021-11-03 21:56:00,1,1, ,0.298,0.103, ,3528.0,339331.0,339331.0,1635956792684.0,25.96,31.232,954.579,0.0,1859.0,690.0,2438.0,2207.0,1119.0,0.0,27.647,26.145,27.647,27.647,183.292,208.177,208.656,208.733,208.777,0.532,-0.032,-0.048,0.0,65024.0,64768.0,0.0,67.664,62.505,76.172,33.425,0.707,3856.0,74.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635956779569.0,17.478,78.421,2.0,512.477,70.069,47.938,0.512,1.225,0.0,77.6,7.631,19.076,6.635,16.588,0.0
2021-11-03 22:00:00,1,1, ,0.064,0.051, ,3529.0,339338.0,339338.0,1635957021946.0,25.73,30.236,954.269,0.0,1889.0,704.0,2475.0,2228.0,1121.0,0.0,21.54,20.368,21.541,21.541,142.792,162.181,162.556,162.616,162.651,0.543,-0.064,-0.032,0.0,64512.0,65024.0,0.0,67.164,62.638,71.383,96.916,0.742,3862.0,74.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635957010529.0,17.478,78.421,2.0,522.822,70.73,48.074,0.523,1.134,0.0,75.8,5.945,14.863,5.17,12.924,0.0
2021-11-03 22:04:00,1,1, ,0.034,0.028, ,3530.0,339348.0,339348.0,1635957244376.0,25.73,30.297,954.344,0.0,1714.0,708.0,2487.0,2246.0,1126.0,0.0,19.14,18.1,19.14,19.14,126.895,144.123,144.455,144.508,144.539,0.493,-0.096,-0.048,0.032,64000.0,64768.0,512.0,65.915,58.795,72.593,47.427,0.357,3852.0,74.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635957231380.0,17.478,78.421,2.0,526.084,71.306,48.072,0.526,1.096,0.0,76.1,5.283,13.207,4.594,11.484,0.0
2021-11-03 22:07:00,1,1, ,0.027,0.019, ,3531.5,339360.5,339360.5,1635957463004.0,25.76,29.54,948.873,0.0,1920.0,713.0,2501.0,2250.0,1133.0,0.0,16.859,15.943,16.859,16.859,111.768,126.943,127.235,127.282,127.309,0.511,-0.032,0.016,-0.096,65024.0,256.0,64000.0,68.944,62.039,72.938,31.706,0.937,3843.0,74.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635957449216.0,17.478,78.421,2.0,529.336,71.426,48.076,0.529,1.054,0.0,76.1,4.653,11.632,4.046,10.115,0.0
2021-11-03 22:09:00,1,1, ,0.040,0.027, ,3533.5,339367.5,339367.5,1635957574949.5,25.74,29.918,947.362,0.0,983.0,707.0,2482.0,2232.0,1126.0,0.0,16.252,15.369,16.252,16.252,107.747,122.375,122.657,122.702,122.728,0.526,0.016,-0.032,-0.032,256.0,65024.0,65024.0,70.931,67.023,78.918,32.195,0.342,3847.0,73.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635957560994.0,17.478,78.421,2.0,524.91,70.854,48.077,0.525,1.038,0.0,75.9,4.486,11.214,3.9,9.751,0.0
2021-11-03 22:13:00,1,1, ,0.039,0.030, ,3535.0,339384.0,339384.0,1635957832441.0,25.65,29.581,946.611,0.0,976.0,702.0,2467.0,2217.0,1119.0,0.0,12.603,11.873,12.642,12.65,83.121,94.482,94.75,94.795,94.817,0.581,0.032,-0.016,-0.064,512.0,65280.0,64512.0,71.142,67.092,75.881,33.983,0.486,3840.0,73.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635957818830.0,17.478,78.421,2.0,520.619,70.37,48.128,0.521,0.954,0.0,75.5,3.478,8.696,3.025,7.562,0.0
2021-11-03 22:18:00,1,1, ,0.038,0.028, ,3536.0,339391.0,339391.0,1635958080045.0,25.62,30.155,948.37,0.0,1101.0,681.0,2408.0,2150.0,1102.0,0.0,11.75,11.111,11.75,11.75,77.898,88.474,88.678,88.711,88.729,0.538,0.048,0.048,-0.048,768.0,768.0,64768.0,67.533,63.755,74.761,32.133,0.569,3838.0,73.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635958066953.0,17.478,78.421,2.0,504.378,68.232,48.129,0.504,0.92,0.0,73.7,3.243,8.107,2.82,7.05,0.0
2021-11-03 22:22:00,1,1, ,0.062,0.040, ,3537.5,339400.5,339400.5,1635958321991.0,25.6,30.129,945.632,0.0,1255.0,677.0,2402.0,2146.0,1105.0,0.0,12.635,11.948,12.635,12.635,83.763,95.136,95.355,95.39,95.41,0.525,0.016,0.016,0.112,256.0,256.0,1792.0,69.142,53.038,78.682,30.316,0.463,3835.0,73.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635958308621.0,17.478,78.421,2.0,501.159,68.104,48.14,0.501,0.94,0.0,73.6,3.487,8.718,3.032,7.581,0.0
2021-11-03 22:25:00,1,1, ,0.050,0.033, ,3539.0,339408.0,339408.0,1635958530097.0,25.55,29.636,946.548,0.0,1311.0,679.0,2397.0,2150.0,1099.0,0.0,10.678,10.098,10.678,10.678,70.793,80.404,80.59,80.619,80.636,0.531,0.0,0.032,0.096,0.0,512.0,1536.0,73.282,64.138,79.004,32.439,0.117,3831.0,72.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635958522161.0,17.478,78.421,2.0,502.303,68.226,48.176,0.502,0.892,0.0,73.7,2.947,7.368,2.563,6.407,0.0
2021-11-03 22:29:00,1,1, ,0.036,0.029, ,3540.5,339418.5,339418.5,1635958790876.5,25.63,45.156,945.839,117.0,-2327.0,522.0,1968.0,1996.0,1061.0,0.0,27.035,25.566,27.035,27.035,179.237,203.572,204.04,204.115,204.159,0.523,-0.032,0.016,0.016,65024.0,256.0,256.0,64.2,45.876,81.305,31.0,0.039,3822.0,72.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635958776342.0,17.478,78.421,2.0,391.67,63.466,250.819,0.392,1.158,19.682,153.2,7.462,18.654,6.488,16.221,0.0
2021-11-03 22:34:00,1,1, ,0.036,0.026, ,3542.5,339438.5,339438.5,1635959078449.0,27.33,40.438,945.9,0.0,417.0,549.0,2033.0,2089.0,1089.0,0.0,21.218,19.808,21.438,21.482,138.228,157.42,158.068,158.184,158.226,0.584,0.0,0.016,-0.112,0.0,128.0,63744.0,45.973,44.752,49.484,30.969,0.447,3813.0,71.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959064232.5,17.478,78.421,2.0,407.917,66.399,47.051,0.408,1.122,0.0,72.2,5.856,14.641,5.092,12.731,0.0
2021-11-03 22:39:00,1,1, ,0.082,0.039, ,3544.5,339467.5,339467.5,1635959366129.0,28.63,39.693,945.917,0.0,1643.0,497.0,1891.0,2125.0,1090.0,0.0,18.407,17.406,18.408,18.408,122.026,138.595,138.915,138.966,138.995,0.557,0.0,-0.032,0.096,0.0,65024.0,1536.0,58.96,44.389,82.493,30.938,0.379,3811.0,71.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959351351.0,17.478,78.421,2.0,364.963,67.548,46.436,0.365,1.101,0.0,73.1,5.08,12.701,4.418,11.044,0.0
2021-11-03 22:43:00,1,1, ,0.055,0.033, ,3546.5,339492.5,339492.5,1635959626355.0,27.59,57.155,947.218,0.0,3026.0,450.0,1761.0,1764.0,993.0,0.0,40.275,36.746,41.422,41.651,254.278,291.015,293.175,293.584,293.688,0.587,-0.144,0.096,0.144,63232.0,1536.0,2304.0,75.778,73.299,80.869,31.231,0.691,3799.0,71.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959611612.0,17.478,78.421,2.0,344.806,56.18,46.525,0.345,1.278,0.0,90.3,11.116,27.79,9.666,24.165,0.0
2021-11-03 22:47:00,1,1, ,0.079,0.045, ,3548.5,339504.5,339504.5,1635959866995.0,27.83,56.258,947.944,16.0,-316.0,447.0,1748.0,1735.0,986.0,0.0,34.24,32.379,34.24,34.24,227.0,257.819,258.413,258.508,258.563,0.544,-0.032,0.0,0.112,65024.0,0.0,1792.0,65.694,59.725,70.589,31.745,0.593,3802.0,70.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959852215.0,17.478,78.421,2.0,341.421,55.243,74.198,0.341,1.21,21.065,84.2,9.45,23.625,8.218,20.544,0.0
2021-11-03 22:51:00,1,1, ,0.034,0.025, ,3550.0,339511.0,339511.0,1635960111225.0,28.12,54.912,947.893,0.0,1935.0,422.0,1679.0,1621.0,954.0,0.0,46.008,42.361,46.989,47.186,294.127,335.954,338.002,338.384,338.491,0.649,-0.016,-0.032,0.0,65280.0,65024.0,0.0,69.821,60.438,78.644,44.889,0.533,3802.0,70.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635960104254.0,17.478,78.421,2.0,319.961,51.582,46.321,0.32,1.293,0.0,96.0,12.698,31.746,11.042,27.605,0.0
